id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
5942,0.06157298307840367,0.09542061479483248,0.0062610909906928025,0.021048543261852005,NOISE,0.05529495693637785,0.03541029171900587,True,Left to right
5943,0.06157298307840367,0.09542061479483248,0.0062610909906928025,0.021048543261852005,FLAT,0.05529495693637785,0.03541029171900587,True,Left to right
5944,0.06283876788853025,0.09615806352680492,0.0064509644084143215,0.021301707818814034,NOISE,0.05621149831873747,0.0361226213119582,True,Left to right
5945,0.06283876788853025,0.09615806352680492,0.0064509644084143215,0.021301707818814034,FLAT,0.05621149831873747,0.0361226213119582,True,Left to right
5946,0.06410455269865684,0.09463363942879159,0.00664083782613584,0.021554872375776055,NOISE,0.05631468188856566,0.03682799516456675,True,Left to right
5947,0.06410455269865684,0.09463363942879159,0.00664083782613584,0.021554872375776055,FLAT,0.05631468188856566,0.03682799516456675,True,Left to right
5948,0.06537033750878342,0.09439477273607597,0.006830711243857359,0.02180803693273808,NOISE,0.05685404280347409,0.03752667725925361,True,Left to right
5949,0.06537033750878342,0.09439477273607597,0.006830711243857359,0.02180803693273808,FLAT,0.05685404280347409,0.03752667725925361,True,Left to right
5950,0.06663612231891,0.09534651714789213,0.007020584661578878,0.02206120148970011,NOISE,0.05781242688728199,0.038218914529323765,True,Left to right
5951,0.06663612231891,0.09534651714789213,0.007020584661578878,0.02206120148970011,FLAT,0.05781242688728199,0.038218914529323765,True,Left to right
5952,0.06790190712903658,0.09530550524963176,0.007210458079300397,0.02231436604666213,NOISE,0.05839977341125182,0.03890493838975996,True,Left to right
5953,0.06790190712903658,0.09530550524963176,0.007210458079300397,0.02231436604666213,FLAT,0.05839977341125182,0.03890493838975996,True,Left to right
5954,0.06916769193916315,0.09629198820323606,0.007400331497021916,0.02256753060362416,NOISE,0.059355512466478834,0.03958496609400793,True,Left to right
5955,0.06916769193916315,0.09629198820323606,0.007400331497021916,0.02256753060362416,FLAT,0.059355512466478834,0.03958496609400793,True,Left to right
5956,0.07043347674928975,0.09655966689129737,0.007590204914743435,0.02282069516058618,NOISE,0.06003756432982795,0.04025920194047654,True,Left to right
5957,0.07043347674928975,0.09655966689129737,0.007590204914743435,0.02282069516058618,FLAT,0.06003756432982795,0.04025920194047654,True,Left to right
5958,0.07169926155941633,0.09476786872163682,0.007780078332464954,0.023073859717548207,NOISE,0.05993215476071491,0.040927838348731885,True,Left to right
5959,0.07169926155941633,0.09476786872163682,0.007780078332464954,0.023073859717548207,FLAT,0.05993215476071491,0.040927838348731885,True,Left to right
5960,0.07296504636954292,0.09497360052062422,0.007969951750186473,0.023327024274510236,NOISE,0.06056586794423223,0.041591056822286705,True,Left to right
5961,0.07296504636954292,0.09497360052062422,0.007969951750186473,0.023327024274510236,FLAT,0.06056586794423223,0.041591056822286705,True,Left to right
5962,0.0742308311796695,0.09621414008213312,0.008159825167907992,0.023580188831472258,NOISE,0.061589092362117306,0.042249028812344866,True,Left to right
5963,0.0742308311796695,0.09621414008213312,0.008159825167907992,0.023580188831472258,FLAT,0.061589092362117306,0.042249028812344866,True,Left to right
5964,0.07549661598979607,0.095355168601105,0.008349698585629511,0.023833353388434283,NOISE,0.061795666895354255,0.042901916494751426,True,Left to right
5965,0.07549661598979607,0.095355168601105,0.008349698585629511,0.023833353388434283,FLAT,0.061795666895354255,0.042901916494751426,True,Left to right
5966,0.07676240079992266,0.09565057685360707,0.00853957200335103,0.024086517945396308,NOISE,0.062439138370957076,0.04354987347064004,True,Left to right
5967,0.07676240079992266,0.09565057685360707,0.00853957200335103,0.024086517945396308,FLAT,0.062439138370957076,0.04354987347064004,True,Left to right
5968,0.07802818561004923,0.09471231378370287,0.008729445421072549,0.024339682502358333,NOISE,0.06258750727332309,0.04419304539979673,True,Left to right
5969,0.07802818561004923,0.09471231378370287,0.008729445421072549,0.024339682502358333,FLAT,0.06258750727332309,0.04419304539979673,True,Left to right
5970,0.07929397042017583,0.0952193912469662,0.008919318838794068,0.024592847059320362,NOISE,0.0632979218126323,0.04483157057452053,True,Left to right
5971,0.07929397042017583,0.0952193912469662,0.008919318838794068,0.024592847059320362,FLAT,0.0632979218126323,0.04483157057452053,True,Left to right
5972,0.08055975523030241,0.09480554700700439,0.009109192256515587,0.024846011616282384,NOISE,0.06363264499214272,0.04546558044071558,True,Left to right
5973,0.08055975523030241,0.09480554700700439,0.009109192256515587,0.024846011616282384,FLAT,0.06363264499214272,0.04546558044071558,True,Left to right
5974,0.08182554004042898,0.09583073740903557,0.009299065674237106,0.02509917617324441,NOISE,0.06453971897673402,0.046095200072063,True,Left to right
5975,0.08182554004042898,0.09583073740903557,0.009299065674237106,0.02509917617324441,FLAT,0.06453971897673402,0.046095200072063,True,Left to right
5976,0.08309132485055558,0.09506384316970501,0.009488939091958627,0.025352340730206434,NOISE,0.06471431492778386,0.046720548602366706,True,Left to right
5977,0.08309132485055558,0.09506384316970501,0.009488939091958627,0.025352340730206434,FLAT,0.06471431492778386,0.046720548602366706,True,Left to right
5978,0.08435710966068215,0.09663775890274308,0.009678812509680144,0.02560550528716846,NOISE,0.06583731272589097,0.04734173962052368,True,Left to right
5979,0.08435710966068215,0.09663775890274308,0.009678812509680144,0.02560550528716846,FLAT,0.06583731272589097,0.04734173962052368,True,Left to right
5980,0.08562289447080874,0.09517802478684449,0.009868685927401663,0.02585866984413049,NOISE,0.06570945799337938,0.04795888153201774,True,Left to right
5981,0.08562289447080874,0.09517802478684449,0.009868685927401663,0.02585866984413049,FLAT,0.06570945799337938,0.04795888153201774,True,Left to right
5982,0.08688867928093531,0.09425954648009963,0.010058559345123182,0.026111834401092514,NOISE,0.06578925454507234,0.04857207789036219,True,Left to right
5983,0.08688867928093531,0.09425954648009963,0.010058559345123182,0.026111834401092514,FLAT,0.06578925454507234,0.04857207789036219,True,Left to right
5984,0.0881544640910619,0.09540157265378736,0.010248432762844702,0.026364998958054532,NOISE,0.06672395001425539,0.0491814277015083,True,Left to right
5985,0.0881544640910619,0.09540157265378736,0.010248432762844702,0.026364998958054532,FLAT,0.06672395001425539,0.0491814277015083,True,Left to right
5986,0.08942024890118848,0.09505388083172497,0.01043830618056622,0.026618163515016564,NOISE,0.0670280238469836,0.04978702570388339,True,Left to right
5987,0.08942024890118848,0.09505388083172497,0.01043830618056622,0.026618163515016564,FLAT,0.0670280238469836,0.04978702570388339,True,Left to right
5988,0.09068603371131506,0.09558077231996834,0.010628179598287739,0.026871328071978583,NOISE,0.06769596397423229,0.050388962626416546,True,Left to right
5989,0.09068603371131506,0.09558077231996834,0.010628179598287739,0.026871328071978583,FLAT,0.06769596397423229,0.050388962626416546,True,Left to right
5990,0.09195181852144166,0.09488571807884275,0.010818053016009258,0.027124492628940615,NOISE,0.06783738881954084,0.05098732542664353,True,Left to right
5991,0.09195181852144166,0.09488571807884275,0.010818053016009258,0.027124492628940615,FLAT,0.06783738881954084,0.05098732542664353,True,Left to right
5992,0.09321760333156823,0.09552962542802634,0.011007926433730778,0.02737765718590264,NOISE,0.0685463009449074,0.051582197510750806,True,Left to right
5993,0.09321760333156823,0.09552962542802634,0.011007926433730778,0.02737765718590264,FLAT,0.0685463009449074,0.051582197510750806,True,Left to right
5994,0.09448338814169481,0.09458070832835024,0.011197799851452295,0.02763082174286466,NOISE,0.0685617299744426,0.0521736589372158,True,Left to right
5995,0.09448338814169481,0.09458070832835024,0.011197799851452295,0.02763082174286466,FLAT,0.0685617299744426,0.0521736589372158,True,Left to right
5996,0.09574917295182139,0.09495757294344531,0.011387673269173816,0.02788398629982669,NOISE,0.06914575134168789,0.0527617866055232,True,Left to right
5997,0.09574917295182139,0.09495757294344531,0.011387673269173816,0.02788398629982669,FLAT,0.06914575134168789,0.0527617866055232,True,Left to right
5998,0.09701495776194798,0.09620324417521309,0.011577546686895333,0.028137150856788716,NOISE,0.07010667865423403,0.05334665443128082,True,Left to right
5999,0.09701495776194798,0.09620324417521309,0.011577546686895333,0.028137150856788716,FLAT,0.07010667865423403,0.05334665443128082,True,Left to right
6000,0.09828074257207456,0.09666863153364118,0.011767420104616854,0.02839031541375074,NOISE,0.07072400005245298,0.05392833350892199,True,Left to right
6001,0.09828074257207456,0.09666863153364118,0.011767420104616854,0.02839031541375074,FLAT,0.07072400005245298,0.05392833350892199,True,Left to right
6002,0.09954652738220114,0.09428225371450642,0.011957293522338371,0.028643479970712767,NOISE,0.07007403409659639,0.05450689226305984,True,Left to right
6003,0.09954652738220114,0.09428225371450642,0.011957293522338371,0.028643479970712767,FLAT,0.07007403409659639,0.05450689226305984,True,Left to right
6004,0.0007794260408063647,0.09775401125532696,0.01233165727356068,0.0293957961959712,NOISE,0.3125276121682379,0.055638719346948126,True,Left to right
6005,0.0007794260408063647,0.09775401125532696,0.01233165727356068,0.0293957961959712,FLAT,0.3125276121682379,0.055638719346948126,True,Left to right
6006,0.002045210850932947,0.09879062799444742,0.012521530691282198,0.029648960752933225,NOISE,0.2376455693834386,0.05620838527452547,True,Left to right
6007,0.002045210850932947,0.09879062799444742,0.012521530691282198,0.029648960752933225,FLAT,0.2376455693834386,0.05620838527452547,True,Left to right
6008,0.0033109956610595293,0.09885814878030004,0.012711404109003718,0.02990212530989525,NOISE,0.2076171682163812,0.056775178914138184,True,Left to right
6009,0.0033109956610595293,0.09885814878030004,0.012711404109003718,0.02990212530989525,FLAT,0.2076171682163812,0.056775178914138184,True,Left to right
6010,0.004576780471186113,0.09910245450897315,0.012901277526725236,0.010155289866857278,NOISE,0.19036605054999023,0.057339157333315814,True,Left to right
6011,0.004576780471186113,0.09910245450897315,0.012901277526725236,0.010155289866857278,FLAT,0.19036605054999023,0.057339157333315814,True,Left to right
6012,0.0058425652813126954,0.09809121944189798,0.013091150944446756,0.010408454423819304,NOISE,0.1773825743374147,0.05790037564444991,True,Left to right
6013,0.0058425652813126954,0.09809121944189798,0.013091150944446756,0.010408454423819304,FLAT,0.1773825743374147,0.05790037564444991,True,Left to right
6014,0.0071083500914392765,0.09713186351806737,0.013281024362168273,0.010661618980781329,NOISE,0.16770753709156366,0.05845888709910215,True,Left to right
6015,0.0071083500914392765,0.09713186351806737,0.013281024362168273,0.010661618980781329,FLAT,0.16770753709156366,0.05845888709910215,True,Left to right
6016,0.008374134901565859,0.09697562901921593,0.013470897779889794,0.010914783537743354,NOISE,0.1608721065939407,0.059014743176483316,True,Left to right
6017,0.008374134901565859,0.09697562901921593,0.013470897779889794,0.010914783537743354,FLAT,0.1608721065939407,0.059014743176483316,True,Left to right
6018,0.009639919711692441,0.09700568156685005,0.013660771197611311,0.01116794809470538,NOISE,0.15554951289085242,0.05956799366653945,True,Left to right
6019,0.009639919711692441,0.09700568156685005,0.013660771197611311,0.01116794809470538,FLAT,0.15554951289085242,0.05956799366653945,True,Left to right
6020,0.010905704521819024,0.09839886873369298,0.013850644615332832,0.011421112651667405,NOISE,0.1524428937249625,0.06011868674804506,True,Left to right
6021,0.010905704521819024,0.09839886873369298,0.013850644615332832,0.011421112651667405,FLAT,0.1524428937249625,0.06011868674804506,True,Left to right
6022,0.012171489331945605,0.09674552407815558,0.014040518033054353,0.01167427720862943,NOISE,0.14720838164680006,0.06066686906206678,True,Left to right
6023,0.012171489331945605,0.09674552407815558,0.014040518033054353,0.01167427720862943,FLAT,0.14720838164680006,0.06066686906206678,True,Left to right
6024,0.01343727414207219,0.09814555966869698,0.01423039145077587,0.011927441765591455,NOISE,0.1453069528592821,0.06121258578113138,True,Left to right
6025,0.01343727414207219,0.09814555966869698,0.01423039145077587,0.011927441765591455,FLAT,0.1453069528592821,0.06121258578113138,True,Left to right
6026,0.01470305895219877,0.09913890891587084,0.014420264868497387,0.01218060632255348,NOISE,0.1434284684727195,0.06175588067440275,True,Left to right
6027,0.01470305895219877,0.09913890891587084,0.014420264868497387,0.01218060632255348,FLAT,0.1434284684727195,0.06175588067440275,True,Left to right
6028,0.015968843762325352,0.09854525583349485,0.014610138286218908,0.012433770879515506,NOISE,0.14051388267673548,0.06229679616914775,True,Left to right
6029,0.015968843762325352,0.09854525583349485,0.014610138286218908,0.012433770879515506,FLAT,0.14051388267673548,0.06229679616914775,True,Left to right
6030,0.017234628572451935,0.097337733264474,0.014800011703940425,0.012686935436477531,NOISE,0.13738288780943186,0.06283537340874752,True,Left to right
6031,0.017234628572451935,0.097337733264474,0.014800011703940425,0.012686935436477531,FLAT,0.13738288780943186,0.06283537340874752,True,Left to right
6032,0.018500413382578518,0.09841481570899194,0.014989885121661946,0.012940099993439556,NOISE,0.13642315537531827,0.06337165230749034,True,Left to right
6033,0.018500413382578518,0.09841481570899194,0.014989885121661946,0.012940099993439556,FLAT,0.13642315537531827,0.06337165230749034,True,Left to right
6034,0.019766198192705097,0.09866457600619465,0.015179758539383463,0.013193264550401582,NOISE,0.13496028101258772,0.06390567160236274,True,Left to right
6035,0.019766198192705097,0.09866457600619465,0.015179758539383463,0.013193264550401582,FLAT,0.13496028101258772,0.06390567160236274,True,Left to right
6036,0.021031983002831683,0.09685388019642328,0.015369631957104984,0.013446429107363607,NOISE,0.13198709670418693,0.06443746890203918,True,Left to right
6037,0.021031983002831683,0.09685388019642328,0.015369631957104984,0.013446429107363607,FLAT,0.13198709670418693,0.06443746890203918,True,Left to right
