id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
3713,0.00024392480219847455,0.12100282495130509,0.013960190437435297,0.013845654760462255,NOISE,0.5422038163702255,0.0604352592647928,True,Left to right
3714,0.0015097096123250567,0.12052625143057263,0.014150063855156818,0.01409881931742428,NOISE,0.31561908076307077,0.06098201365379375,True,Left to right
3715,0.002775494422451639,0.12096031342702115,0.014339937272878335,0.014351983874386305,NOISE,0.26560682630064736,0.06152632786731902,True,Left to right
3716,0.0040412792325782215,0.11951513460925679,0.014529810690599856,0.01460514843134833,NOISE,0.23745499298146636,0.062068244893062556,True,Left to right
3717,0.005307064042704804,0.11995308752769945,0.014719684108321376,0.014858312988310356,NOISE,0.22101253256605596,0.0626078064106964,True,Left to right
3718,0.006572848852831386,0.1194648375425305,0.014909557526042894,0.015111477545272381,NOISE,0.20836466140028204,0.0631450528479976,True,Left to right
3719,0.007838633662957967,0.12102336590164878,0.015099430943764414,0.015364642102234406,NOISE,0.20070261047217464,0.06368002343388392,True,Left to right
3720,0.00910441847308455,0.1195768796951415,0.015289304361485932,0.015617806659196432,NOISE,0.1919431197715909,0.06421275624856523,True,Left to right
3721,0.010370203283211135,0.12109830482499129,0.015479177779207449,0.015870971216158457,NOISE,0.18737974232869026,0.06474328827100147,True,Left to right
3722,0.011635988093337716,0.12115069624821628,0.01566905119692897,0.016124135773120482,NOISE,0.18239269274585598,0.06527165542384254,True,Left to right
3723,0.012901772903464299,0.12182674341807809,0.015858924614650487,0.016377300330082507,NOISE,0.17870728262670524,0.06579789261601324,True,Left to right
3724,0.01416755771359088,0.12073892825038368,0.016048798032372007,0.016630464887044533,NOISE,0.17406547794659813,0.06632203378309276,True,Left to right
3725,0.015433342523717463,0.12009241971736268,0.016238671450093528,0.016883629444006558,NOISE,0.17030558990462538,0.06684411192562797,True,Left to right
3726,0.016699127333844047,0.11943816068084741,0.016428544867815045,0.017136794000968583,NOISE,0.16694154837291966,0.06736415914550901,True,Left to right
3727,0.017964912143970627,0.12130907307450693,0.016618418285536566,0.01738995855793061,NOISE,0.16599289526870753,0.06788220668052639,True,Left to right
3728,0.01923069695409721,0.12122694357520757,0.016808291703258083,0.017643123114892634,NOISE,0.1636825488663388,0.06839828493722015,True,Left to right
3729,0.020496481764223792,0.11954269953567155,0.016998165120979604,0.01789628767185466,NOISE,0.1603166069521695,0.06891242352212415,True,Left to right
3730,0.02176226657435037,0.1203505406737502,0.017188038538701125,0.018149452228816684,NOISE,0.1591551250253631,0.06942465127150035,True,Left to right
3731,0.023028051384476955,0.11966300613988798,0.017377911956422642,0.01840261678577871,NOISE,0.15697286723311363,0.06993499627965244,True,Left to right
3732,0.024293836194603537,0.12039533276762304,0.017567785374144163,0.018655781342740735,NOISE,0.15605382520113775,0.07044348592590102,True,Left to right
3733,0.025559621004730117,0.12071736363096311,0.01775765879186568,0.01890894589970276,NOISE,0.15493666147151755,0.07095014690029786,True,Left to right
3734,0.0268254058148567,0.12081866117412385,0.017947532209587197,0.019162110456664785,NOISE,0.15376114810679004,0.07145500522815039,True,Left to right
3735,0.028091190624983282,0.12168739337940031,0.018137405627308718,0.01941527501362681,NOISE,0.15326699958094192,0.07195808629342405,True,Left to right
3736,0.02935697543510987,0.12010141459922605,0.018327279045030235,0.019668439570588836,NOISE,0.15100854510360798,0.07245941486108465,True,Left to right
3737,0.03062276024523645,0.11963178638305622,0.018517152462751756,0.01992160412755086,NOISE,0.1496809121407687,0.07295901509843926,True,Left to right
3738,0.03188854505536303,0.12024607405265314,0.018707025880473276,0.020174768684512887,NOISE,0.14923896468774275,0.07345691059553064,True,Left to right
3739,0.033154329865489614,0.12129352877314252,0.018896899298194793,0.020427933241474912,NOISE,0.1491770720383979,0.0739531243846358,True,Left to right
3740,0.0344201146756162,0.1205821657586225,0.019086772715916314,0.020681097798436937,NOISE,0.14787436831183753,0.0744476789589173,True,Left to right
3741,0.03568589948574278,0.12092263284042341,0.01927664613363783,0.020934262355398962,NOISE,0.14740142920773916,0.07494059629027135,True,Left to right
3742,0.03695168429586936,0.1204811363380146,0.01946651955135935,0.021187426912360988,NOISE,0.14640684932201384,0.07543189784641571,True,Left to right
3743,0.038217469105995945,0.12136707692241595,0.01965639296908087,0.021440591469323013,NOISE,0.14642374188538324,0.07592160460725633,True,Left to right
3744,0.03948325391612253,0.12113525415523489,0.019846266386802387,0.021693756026285038,NOISE,0.1456709621954139,0.07640973708056976,True,Left to right
3745,0.04074903872624911,0.1215126665631835,0.005036139804523907,0.021946920583247063,NOISE,0.06349267639999545,0.030626310380994656,True,Left to right
3746,0.042014823536375694,0.11940978858780368,0.005226013222245426,0.02220008514020909,NOISE,0.06365503249754989,0.03139133824557977,True,Left to right
3747,0.04328060834650227,0.12162012148236395,0.005415886639966945,0.022453249697171114,NOISE,0.06516947753545609,0.03214715454682359,True,Left to right
3748,0.04454639315662886,0.12118918650543643,0.005605760057688464,0.02270641425413314,NOISE,0.0658176707005117,0.032894187548816206,True,Left to right
3749,0.04581217796675544,0.12001530547103748,0.005795633475409983,0.022959578811095165,NOISE,0.06619657103421979,0.033632831840375105,True,Left to right
3750,0.047077962776882025,0.11996792642497243,0.005985506893131502,0.02321274336805719,NOISE,0.06692395544765424,0.03436345199505578,True,Left to right
3751,0.04834374758700861,0.12177973891099723,0.006175380310853021,0.023465907925019215,NOISE,0.06826033282646109,0.035086385730295114,True,Left to right
3752,0.049609532397135184,0.12076689934384298,0.00636525372857454,0.02371907248198124,NOISE,0.06863029864328621,0.035801946647476365,True,Left to right
3753,0.050875317207261773,0.12171146848226623,0.0065551271462960595,0.023972237038943266,NOISE,0.06965025030144167,0.03651042661931362,True,Left to right
3754,0.05214110201738835,0.1202978763530562,0.006745000564017578,0.02422540159590529,NOISE,0.06984207858553261,0.037212097878820495,True,Left to right
3755,0.05340688682751493,0.1203262609342465,0.006934873981739097,0.024478566152867316,NOISE,0.07051596691468225,0.037907214854489786,True,Left to right
3756,0.05467267163764152,0.12149278453679031,0.007124747399460616,0.02473173070982934,NOISE,0.07157941301022118,0.03859601578860103,True,Left to right
3757,0.0559384564477681,0.1197010753176129,0.007314620817182135,0.024984895266791367,NOISE,0.07157939532965933,0.03927872416936484,True,Left to right
3758,0.05720424125789469,0.1200376800406014,0.007504494234903654,0.025238059823753392,NOISE,0.07232395898441848,0.03995555000258227,True,Left to right
3759,0.058470026068021264,0.12046816777016851,0.007694367652625173,0.025491224380715417,NOISE,0.0730927672540132,0.04062669094439693,True,Left to right
3760,0.05973581087814784,0.1198718598033083,0.007884241070346692,0.025744388937677443,NOISE,0.07347559322560748,0.04129233331335725,True,Left to right
3761,0.06100159568827443,0.12159153437590559,0.008074114488068211,0.025997553494639468,NOISE,0.07470055591626647,0.041952652997236516,True,Left to right
3762,0.06226738049840101,0.12043648602561265,0.00826398790578973,0.026250718051601493,NOISE,0.07485446617128595,0.04260781626776564,True,Left to right
3763,0.06353316530852758,0.11980158179633364,0.008453861323511249,0.02650388260856352,NOISE,0.0751861249799216,0.04325798051452529,True,Left to right
3764,0.06479895011865418,0.12094932960249288,0.008643734741232766,0.026757047165525544,NOISE,0.07617979403109754,0.04390329490764952,True,Left to right
3765,0.06606473492878076,0.12165569891177684,0.008833608158954287,0.02701021172248757,NOISE,0.07700141244115159,0.04454390099765418,True,Left to right
3766,0.06733051973890734,0.12087644837568787,0.009023481576675804,0.027263376279449594,NOISE,0.07724905107287898,0.045179933259575325,True,Left to right
3767,0.06859630454903393,0.12190713661601216,0.009213354994397325,0.02751654083641162,NOISE,0.078181714939956,0.04581151958764828,True,Left to right
3768,0.0698620893591605,0.12186556062735417,0.009403228412118844,0.027769705393373645,NOISE,0.07869543892640322,0.04643878174594675,True,Left to right
3769,0.07112787416928709,0.12178884587170773,0.009593101829840363,0.02802286995033567,NOISE,0.07918724617048935,0.047061835779710945,True,Left to right
3770,0.07239365897941366,0.12061684656268239,0.00978297524756188,0.028276034507297695,NOISE,0.07923999576900925,0.047680792391502115,True,Left to right
3771,0.07365944378954026,0.1214636828611584,0.0099728486652834,0.02852919906425972,NOISE,0.08007890407961854,0.04829575728581396,True,Left to right
3772,0.07492522859966683,0.12085251744217367,0.01016272208300492,0.028782363621221746,NOISE,0.08033379331759122,0.04890683148533466,True,Left to right
3773,0.07619101340979341,0.12056717657321575,0.010352595500726439,0.02903552817818377,NOISE,0.08070921511562029,0.04951411162167688,True,Left to right
3774,0.07745679821992,0.12155103539417172,0.010542468918447956,0.029288692735145797,NOISE,0.08158869374743037,0.050117690203065855,True,Left to right
3775,0.07872258303004658,0.12017378718850193,0.010732342336169477,0.029541857292107822,NOISE,0.08150795659326901,0.050717655861193395,True,Left to right
3776,0.07998836784017317,0.1202759781699747,0.010922215753890996,0.029795021849069847,NOISE,0.08201871973167253,0.05131409357919796,True,Left to right
3777,0.08125415265029975,0.12105560457335272,0.011112089171612514,0.010048186406031875,NOISE,0.08280221390151093,0.05190708490251654,True,Left to right
3778,0.08251993746042634,0.12014129071308197,0.011301962589334033,0.0103013509629939,NOISE,0.08288334603364733,0.05249670813416492,True,Left to right
3779,0.08378572227055292,0.11959109580397587,0.011491836007055552,0.010554515519955926,NOISE,0.08310539171929658,0.0530830385158382,True,Left to right
3780,0.0850515070806795,0.1198415035958492,0.011681709424777071,0.010807680076917951,NOISE,0.0836547936367173,0.05366614839607787,True,Left to right
3781,0.08631729189080607,0.1197155538048419,0.01187158284249859,0.011060844633879977,NOISE,0.08404142914475601,0.054246107386623964,True,Left to right
3782,0.08758307670093267,0.1217350501734834,0.01206145626022011,0.011314009190842002,NOISE,0.08532777460317832,0.0548229825079575,True,Left to right
3783,0.08884886151105925,0.11976510957976771,0.012251329677941628,0.011567173747804027,NOISE,0.08492583248430009,0.055396838324938774,True,Left to right
3784,0.09011464632118583,0.12019628856078857,0.012441203095663147,0.011820338304766052,NOISE,0.08553437667809904,0.055967737073358094,True,Left to right
3785,0.09138043113131242,0.11991946152680064,0.012631076513384666,0.012073502861728078,NOISE,0.0858359677141406,0.05653573877813706,True,Left to right
3786,0.09264621594143899,0.12065014891173388,0.012820949931106187,0.012326667418690103,NOISE,0.08656608591614627,0.05710090136384803,True,Left to right
3787,0.09391200075156558,0.12141136941228028,0.013010823348827704,0.012579831975652128,NOISE,0.08730706766037745,0.057663280758157444,True,Left to right
3788,0.09517778556169215,0.11982468961840112,0.013200696766549225,0.012832996532614153,NOISE,0.08702669064109897,0.05822293098874222,True,Left to right
3789,0.09644357037181873,0.12124930139629066,0.013390570184270742,0.013086161089576179,NOISE,0.08805058633680819,0.05877990427417901,True,Left to right
3790,0.09770935518194533,0.12137768623410915,0.013580443601992263,0.013339325646538206,NOISE,0.08850709561114764,0.05933425110926109,True,Left to right
3791,0.0989751399920719,0.12069125959373163,0.01377031701971378,0.01359249020350023,NOISE,0.08860153884898708,0.0598860203451575,True,Left to right
3792,0.0011080569541382244,0.12352181229307725,0.014279687566659125,0.014524815489722717,NOISE,0.35337517636018423,0.0613538704023562,True,Left to right
3793,0.0023738417642648066,0.12304523877234479,0.014469560984380646,0.014777980046684742,NOISE,0.28275078414372556,0.06189654351651391,True,Left to right
3794,0.0036396265743913886,0.12347930076879332,0.014659434402102163,0.015031144603646768,NOISE,0.2512100584443733,0.06243684803517401,True,Left to right
3795,0.004905411384517972,0.12203412195102893,0.01484930781982368,0.015284309160608791,NOISE,0.22984608525825612,0.06297482477747164,True,Left to right
3796,0.006171196194644554,0.12247207486947159,0.015039181237545201,0.015537473717570818,NOISE,0.21665723792793865,0.06351051334717545,True,Left to right
3797,0.007436981004771136,0.12198382488430264,0.015229054655266718,0.015790638274532844,NOISE,0.20591754924682346,0.06404395218373292,True,Left to right
3798,0.008702765814897718,0.12354235324342092,0.015418928072988239,0.01604380283149487,NOISE,0.19941236733459491,0.06457517861056326,True,Left to right
3799,0.0099685506250243,0.12209586703691366,0.01560880149070976,0.016296967388456894,NOISE,0.19150492790014784,0.06510422888077814,True,Left to right
3800,0.011234335435150882,0.12361729216676345,0.015798674908431277,0.01655013194541892,NOISE,0.1874920961009484,0.06563113822049697,True,Left to right
3801,0.012500120245277465,0.12366968358998842,0.015988548326152797,0.016803296502380945,NOISE,0.18293481271283993,0.06615594086991083,True,Left to right
3802,0.013765905055404046,0.12434573075985023,0.016178421743874315,0.01705646105934297,NOISE,0.17956679661282018,0.06667867012223681,True,Left to right
3803,0.015031689865530629,0.12325791559215585,0.016368295161595835,0.017309625616304995,NOISE,0.17519264331039744,0.06719935836069528,True,Left to right
3804,0.016297474675657213,0.12261140705913483,0.016558168579317353,0.01756279017326702,NOISE,0.17163942794453924,0.06771803709363143,True,Left to right
3805,0.017563259485783793,0.12195714802261956,0.01674804199703887,0.017815954730229046,NOISE,0.16844126427540476,0.06823473698789521,True,Left to right
3806,0.018829044295910376,0.12382806041627908,0.01693791541476039,0.01806911928719107,NOISE,0.16760469578709492,0.06874948790058394,True,Left to right
3807,0.02009482910603696,0.12374593091697973,0.01712778883248191,0.018322283844153096,NOISE,0.16540220247209383,0.06926231890924588,True,Left to right
