id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
12245,12245.0,0.0506078165924617,0.196488103835263,0.0122112033819327,0.0191086087286529,FLAT,0.1350575299548886,0.0552758128159384,True,Left to right
12246,12246.0,0.0518736014025883,0.1958769467892302,0.0124010767996542,0.0193617732856149,NOISE,0.1350544693274582,0.0558473314121769,True,Left to right
12247,12247.0,0.0518736014025883,0.1958769467892302,0.0124010767996542,0.0193617732856149,FLAT,0.1350544693274582,0.0558473314121769,True,Left to right
12248,12248.0,0.0531393862127149,0.1950737827014911,0.0125909502173757,0.019614937842577,NOISE,0.1349760561608352,0.0564159404582406,True,Left to right
12249,12249.0,0.0531393862127149,0.1950737827014911,0.0125909502173757,0.019614937842577,FLAT,0.1349760561608352,0.0564159404582406,True,Left to right
12250,12250.0,0.0544051710228415,0.1957711491304117,0.0127808236350973,0.019868102399539,NOISE,0.1355250925166828,0.0569816983137226,True,Left to right
12251,12251.0,0.0544051710228415,0.1957711491304117,0.0127808236350973,0.019868102399539,FLAT,0.1355250925166828,0.0569816983137226,True,Left to right
12252,12252.0,0.0556709558329681,0.1972343255620874,0.0129706970528188,0.020121266956501,NOISE,0.136397412903698,0.0575446613200107,True,Left to right
12253,12253.0,0.0556709558329681,0.1972343255620874,0.0129706970528188,0.020121266956501,FLAT,0.136397412903698,0.0575446613200107,True,Left to right
12254,12254.0,0.0569367406430947,0.1956891748377704,0.0131605704705403,0.020374431513463,NOISE,0.1360236350757476,0.0581048838985401,True,Left to right
12255,12255.0,0.0569367406430947,0.1956891748377704,0.0131605704705403,0.020374431513463,FLAT,0.1360236350757476,0.0581048838985401,True,Left to right
12256,12256.0,0.0582025254532212,0.1971321954484084,0.0133504438882618,0.0206275960704251,NOISE,0.1368978592861975,0.058662418642917,True,Left to right
12257,12257.0,0.0582025254532212,0.1971321954484084,0.0133504438882618,0.0206275960704251,FLAT,0.1368978592861975,0.058662418642917,True,Left to right
12258,12258.0,0.0594683102633478,0.1974597647690139,0.0135403173059833,0.0208807606273871,NOISE,0.1373112250626624,0.0592173164053774,True,Left to right
12259,12259.0,0.0594683102633478,0.1974597647690139,0.0135403173059833,0.0208807606273871,FLAT,0.1373112250626624,0.0592173164053774,True,Left to right
12260,12260.0,0.0607340950734744,0.1959006540036573,0.0137301907237049,0.0211339251843491,NOISE,0.1369383060254466,0.059769626378003,True,Left to right
12261,12261.0,0.0607340950734744,0.1959006540036573,0.0137301907237049,0.0211339251843491,FLAT,0.1369383060254466,0.059769626378003,True,Left to right
12262,12262.0,0.061999879883601,0.1961801084657185,0.0139200641414264,0.0213870897413111,NOISE,0.1373370507191106,0.060319396169082,True,Left to right
12263,12263.0,0.061999879883601,0.1961801084657185,0.0139200641414264,0.0213870897413111,FLAT,0.1373370507191106,0.060319396169082,True,Left to right
12264,12264.0,0.0632656646937276,0.196917557197691,0.0141099375591479,0.0216402542982732,NOISE,0.1379312091793058,0.0608666718749643,True,Left to right
12265,12265.0,0.0632656646937276,0.196917557197691,0.0141099375591479,0.0216402542982732,FLAT,0.1379312091793058,0.0608666718749643,True,Left to right
12266,12266.0,0.0645314495038542,0.1953931330996776,0.0142998109768694,0.0218934188552352,NOISE,0.1375750176488324,0.0614114981477372,True,Left to right
12267,12267.0,0.0645314495038542,0.1953931330996776,0.0142998109768694,0.0218934188552352,FLAT,0.1375750176488324,0.0614114981477372,True,Left to right
12268,12268.0,0.0657972343139807,0.195154266406962,0.0144896843945909,0.0221465834121972,NOISE,0.1377612710553039,0.0619539182590136,True,Left to right
12269,12269.0,0.0657972343139807,0.195154266406962,0.0144896843945909,0.0221465834121972,FLAT,0.1377612710553039,0.0619539182590136,True,Left to right
12270,12270.0,0.0670630191241073,0.1961060108187782,0.0146795578123124,0.0223997479691592,NOISE,0.1384537248803656,0.062493974160107,True,Left to right
12271,12271.0,0.0670630191241073,0.1961060108187782,0.0146795578123124,0.0223997479691592,FLAT,0.1384537248803656,0.062493974160107,True,Left to right
12272,12272.0,0.0683288039342339,0.1960649989205178,0.014869431230034,0.0226529125261213,NOISE,0.1387275633779638,0.063031706538839,True,Left to right
12273,12273.0,0.0683288039342339,0.1960649989205178,0.014869431230034,0.0226529125261213,FLAT,0.1387275633779638,0.063031706538839,True,Left to right
12274,12274.0,0.0695945887443605,0.1970514818741221,0.0150593046477555,0.0229060770830833,NOISE,0.139439359723085,0.063567154873211,True,Left to right
12275,12275.0,0.0695945887443605,0.1970514818741221,0.0150593046477555,0.0229060770830833,FLAT,0.139439359723085,0.063567154873211,True,Left to right
12276,12276.0,0.0708603735544871,0.1973191605621834,0.015249178065477,0.0231592416400453,NOISE,0.1398477981281499,0.0641003574821488,True,Left to right
12277,12277.0,0.0708603735544871,0.1973191605621834,0.015249178065477,0.0231592416400453,FLAT,0.1398477981281499,0.0641003574821488,True,Left to right
12278,12278.0,0.0721261583646137,0.1955273623925229,0.0154390514831985,0.0234124061970073,NOISE,0.1393786652359269,0.0646313515735139,True,Left to right
12279,12279.0,0.0721261583646137,0.1955273623925229,0.0154390514831985,0.0234124061970073,FLAT,0.1393786652359269,0.0646313515735139,True,Left to right
12280,12280.0,0.0733919431747402,0.1957330941915102,0.01562892490092,0.0236655707539694,NOISE,0.139761885424029,0.0651601732895627,True,Left to right
12281,12281.0,0.0733919431747402,0.1957330941915102,0.01562892490092,0.0236655707539694,FLAT,0.139761885424029,0.0651601732895627,True,Left to right
12282,12282.0,0.0746577279848668,0.1969736337530192,0.0158187983186416,0.0239187353109314,NOISE,0.1405897853775338,0.0656868577500151,True,Left to right
12283,12283.0,0.0746577279848668,0.1969736337530192,0.0158187983186416,0.0239187353109314,FLAT,0.1405897853775338,0.0656868577500151,True,Left to right
12284,12284.0,0.0759235127949934,0.1961146622719911,0.0160086717363631,0.0241718998678934,NOISE,0.1405185233458316,0.0662114390928889,True,Left to right
12285,12285.0,0.0759235127949934,0.1961146622719911,0.0160086717363631,0.0241718998678934,FLAT,0.1405185233458316,0.0662114390928889,True,Left to right
12286,12286.0,0.07718929760512,0.1964100705244931,0.0161985451540846,0.0244250644248554,NOISE,0.1409431514311892,0.0667339505132383,True,Left to right
12287,12287.0,0.07718929760512,0.1964100705244931,0.0161985451540846,0.0244250644248554,FLAT,0.1409431514311892,0.0667339505132383,True,Left to right
12288,12288.0,0.0784550824152466,0.1954718074545889,0.0163884185718061,0.0246782289818175,NOISE,0.1408359825781714,0.0672544242999289,True,Left to right
12289,12289.0,0.0784550824152466,0.1954718074545889,0.0163884185718061,0.0246782289818175,FLAT,0.1408359825781714,0.0672544242999289,True,Left to right
12290,12290.0,0.0797208672253731,0.1959788849178523,0.0165782919895276,0.0249313935387795,NOISE,0.1413530171696211,0.0677728918705696,True,Left to right
12291,12291.0,0.0797208672253731,0.1959788849178523,0.0165782919895276,0.0249313935387795,FLAT,0.1413530171696211,0.0677728918705696,True,Left to right
12292,12292.0,0.0809866520354997,0.1955650406778904,0.0167681654072492,0.0251845580957415,NOISE,0.1414716037019308,0.0682893838047139,True,Left to right
12293,12293.0,0.0809866520354997,0.1955650406778904,0.0167681654072492,0.0251845580957415,FLAT,0.1414716037019308,0.0682893838047139,True,Left to right
12294,12294.0,0.0822524368456263,0.1965902310799216,0.0169580388249707,0.0254377226527035,NOISE,0.1422149163510475,0.068803929875435,True,Left to right
12295,12295.0,0.0822524368456263,0.1965902310799216,0.0169580388249707,0.0254377226527035,FLAT,0.1422149163510475,0.068803929875435,True,Left to right
12296,12296.0,0.0835182216557529,0.195823336840591,0.0171479122426922,0.0256908872096656,NOISE,0.1421799296601679,0.0693165590793719,True,Left to right
12297,12297.0,0.0835182216557529,0.195823336840591,0.0171479122426922,0.0256908872096656,FLAT,0.1421799296601679,0.0693165590793719,True,Left to right
12298,12298.0,0.0847840064658795,0.1973972525736291,0.0173377856604137,0.0259440517666276,NOISE,0.1431640272140458,0.0698272996653357,True,Left to right
12299,12299.0,0.0847840064658795,0.1973972525736291,0.0173377856604137,0.0259440517666276,FLAT,0.1431640272140458,0.0698272996653357,True,Left to right
12300,12300.0,0.086049791276006,0.1959375184577305,0.0175276590781352,0.0261972163235896,NOISE,0.1428259802075185,0.0703361791615615,True,Left to right
12301,12301.0,0.086049791276006,0.1959375184577305,0.0175276590781352,0.0261972163235896,FLAT,0.1428259802075185,0.0703361791615615,True,Left to right
12302,12302.0,0.0873155760861326,0.1950190401509857,0.0177175324958568,0.0264503808805516,NOISE,0.1427210005219047,0.0708432244016828,True,Left to right
12303,12303.0,0.0873155760861326,0.1950190401509857,0.0177175324958568,0.0264503808805516,FLAT,0.1427210005219047,0.0708432244016828,True,Left to right
12304,12304.0,0.0885813608962592,0.1961610663246734,0.0179074059135783,0.0267035454375137,NOISE,0.1435198056951552,0.0713484615495017,True,Left to right
12305,12305.0,0.0885813608962592,0.1961610663246734,0.0179074059135783,0.0267035454375137,FLAT,0.1435198056951552,0.0713484615495017,True,Left to right
12306,12306.0,0.0898471457063858,0.195813374502611,0.0180972793312998,0.0269567099944757,NOISE,0.1436644606160645,0.0718519161226228,True,Left to right
12307,12307.0,0.0898471457063858,0.195813374502611,0.0180972793312998,0.0269567099944757,FLAT,0.1436644606160645,0.0718519161226228,True,Left to right
12308,12308.0,0.0911129305165124,0.1963402659908544,0.0182871527490213,0.0272098745514377,NOISE,0.1441937787328101,0.072353613015015,True,Left to right
12309,12309.0,0.0911129305165124,0.1963402659908544,0.0182871527490213,0.0272098745514377,FLAT,0.1441937787328101,0.072353613015015,True,Left to right
12310,12310.0,0.092378715326639,0.1956452117497288,0.0184770261667428,0.0274630391083997,NOISE,0.1441837942591224,0.0728535765185591,True,Left to right
12311,12311.0,0.092378715326639,0.1956452117497288,0.0184770261667428,0.0274630391083997,FLAT,0.1441837942591224,0.0728535765185591,True,Left to right
12312,12312.0,0.0936445001367655,0.1962891190989124,0.0186668995844643,0.0277162036653618,NOISE,0.1447650133735409,0.0733518303436378,True,Left to right
12313,12313.0,0.0936445001367655,0.1962891190989124,0.0186668995844643,0.0277162036653618,FLAT,0.1447650133735409,0.0733518303436378,True,Left to right
12314,12314.0,0.0949102849468921,0.1953402019992363,0.0188567730021859,0.0279693682223238,NOISE,0.1446400846548516,0.0738483976388197,True,Left to right
12315,12315.0,0.0949102849468921,0.1953402019992363,0.0188567730021859,0.0279693682223238,FLAT,0.1446400846548516,0.0738483976388197,True,Left to right
12316,12316.0,0.0961760697570187,0.1957170666143313,0.0190466464199074,0.0282225327792858,NOISE,0.14510269212114,0.0743433010096855,True,Left to right
12317,12317.0,0.0961760697570187,0.1957170666143313,0.0190466464199074,0.0282225327792858,FLAT,0.14510269212114,0.0743433010096855,True,Left to right
12318,12318.0,0.0974418545671453,0.1969627378460992,0.0192365198376289,0.0284756973362478,NOISE,0.1459519598668118,0.0748365625368427,True,Left to right
12319,12319.0,0.0974418545671453,0.1969627378460992,0.0192365198376289,0.0284756973362478,FLAT,0.1459519598668118,0.0748365625368427,True,Left to right
12320,12320.0,0.0987076393772719,0.1974281252045272,0.0194263932553504,0.0287288618932099,NOISE,0.1464545052187288,0.0753282037931704,True,Left to right
12321,12321.0,0.0987076393772719,0.1974281252045272,0.0194263932553504,0.0287288618932099,FLAT,0.1464545052187288,0.0753282037931704,True,Left to right
12322,12322.0,0.0999734241873984,0.1950417473853925,0.0196162666730719,0.0289820264501719,NOISE,0.1456827861267585,0.0758182458603353,True,Left to right
12323,12323.0,0.0999734241873984,0.1950417473853925,0.0196162666730719,0.0289820264501719,FLAT,0.1456827861267585,0.0758182458603353,True,Left to right
12324,12324.0,4.3060139334035735e-05,0.198513504926213,0.0198161357834546,0.0295016831543108,NOISE,1.5149211677711951,0.0763323806522492,True,Left to right
12325,12325.0,4.3060139334035735e-05,0.198513504926213,0.0198161357834546,0.0295016831543108,FLAT,1.5149211677711951,0.0763323806522492,True,Left to right
12326,12326.0,0.0013088449494606,0.1995501216653335,0.0050060092011761,0.0297548477112728,NOISE,0.2389939851172655,0.0305040326236989,True,Left to right
12327,12327.0,0.0013088449494606,0.1995501216653335,0.0050060092011761,0.0297548477112728,FLAT,0.2389939851172655,0.0305040326236989,True,Left to right
12328,12328.0,0.0025746297595872,0.1996176424511861,0.0051958826188976,0.0100080122682348,NOISE,0.1995389873002874,0.0312705640681606,True,Left to right
12329,12329.0,0.0025746297595872,0.1996176424511861,0.0051958826188976,0.0100080122682348,FLAT,0.1995389873002874,0.0312705640681606,True,Left to right
12330,12330.0,0.0038404145697137,0.1998619481798592,0.0053857560366191,0.0102611768251968,NOISE,0.1809672098825114,0.0320278126204949,True,Left to right
12331,12331.0,0.0038404145697137,0.1998619481798592,0.0053857560366191,0.0102611768251968,FLAT,0.1809672098825114,0.0320278126204949,True,Left to right
12332,12332.0,0.0051061993798403,0.198850713112784,0.0055756294543406,0.0105143413821589,NOISE,0.1691182790027363,0.0327762122633604,True,Left to right
12333,12333.0,0.0051061993798403,0.198850713112784,0.0055756294543406,0.0105143413821589,FLAT,0.1691182790027363,0.0327762122633604,True,Left to right
12334,12334.0,0.0063719841899669,0.1978913571889534,0.0057655028720622,0.0107675059391209,NOISE,0.160991613196362,0.0335161626709034,True,Left to right
12335,12335.0,0.0063719841899669,0.1978913571889534,0.0057655028720622,0.0107675059391209,FLAT,0.160991613196362,0.0335161626709034,True,Left to right
12336,12336.0,0.0076377690000935,0.197735122690102,0.0059553762897837,0.0110206704960829,NOISE,0.1553935922849209,0.0342480329570007,True,Left to right
12337,12337.0,0.0076377690000935,0.197735122690102,0.0059553762897837,0.0110206704960829,FLAT,0.1553935922849209,0.0342480329570007,True,Left to right
12338,12338.0,0.0089035538102201,0.1977651752377361,0.0061452497075052,0.0112738350530449,NOISE,0.1512418018503251,0.0349721649079747,True,Left to right
12339,12339.0,0.0089035538102201,0.1977651752377361,0.0061452497075052,0.0112738350530449,FLAT,0.1512418018503251,0.0349721649079747,True,Left to right
12340,12340.0,0.0101693386203466,0.1991583624045791,0.0063351231252267,0.011526999610007,NOISE,0.1486317524750853,0.0356888757843747,True,Left to right
12341,12341.0,0.0101693386203466,0.1991583624045791,0.0063351231252267,0.011526999610007,FLAT,0.1486317524750853,0.0356888757843747,True,Left to right
12342,12342.0,0.0114351234304732,0.1975050177490416,0.0065249965429482,0.011780164166969,NOISE,0.1453282493135268,0.0363984607604255,True,Left to right
12343,12343.0,0.0114351234304732,0.1975050177490416,0.0065249965429482,0.011780164166969,FLAT,0.1453282493135268,0.0363984607604255,True,Left to right
12344,12344.0,0.0127009082405998,0.198905053339583,0.0067148699606698,0.012033328723931,NOISE,0.1438755072224576,0.0371011950571492,True,Left to right
12345,12345.0,0.0127009082405998,0.198905053339583,0.0067148699606698,0.012033328723931,FLAT,0.1438755072224576,0.0371011950571492,True,Left to right
12346,12346.0,0.0139666930507264,0.1998984025867569,0.0069047433783913,0.012286493280893,NOISE,0.1426176546162893,0.0377973358151744,True,Left to right
12347,12347.0,0.0139666930507264,0.1998984025867569,0.0069047433783913,0.012286493280893,FLAT,0.1426176546162893,0.0377973358151744,True,Left to right
12348,12348.0,0.015232477860853,0.1993047495043809,0.0070946167961128,0.0125396578378551,NOISE,0.1409821193955349,0.0384871237452643,True,Left to right
12349,12349.0,0.015232477860853,0.1993047495043809,0.0070946167961128,0.0125396578378551,FLAT,0.1409821193955349,0.0384871237452643,True,Left to right
12350,12350.0,0.0164982626709796,0.19809722693536,0.0072844902138343,0.0127928223948171,NOISE,0.1393356728740376,0.0391707845881715,True,Left to right
12351,12351.0,0.0164982626709796,0.19809722693536,0.0072844902138343,0.0127928223948171,FLAT,0.1393356728740376,0.0391707845881715,True,Left to right
